Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
3 Schténg,"Top Fermentation, Old Flemish Brown",6.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,3652,Unknown,50.7377318,5.9611134
IV Saison, Blonde Saison,6.5,Brasserie de Jandrain-Jandrenouille,Orp-Jauche,Walloon Brabant,Unknown,3,11522,"blonde beer, 100% barley malt, unfiltered, unpasteurized, bottle refermented, 4 basic ingredients, water, malt, hops, yeast, 4 different hops, food pairing, apéritifs, red meat, white meat, cheeses, seafood, Asian food",50.6774819,4.977242748357577
V Cense," Belgian Ale, Specialty",7.5,Brasserie de Jandrain-Jandrenouille,Orp-Jauche,Walloon Brabant,Unknown,3,4705,"ambrée, 100% malt d'orge, non filtrée, non pasteurisée, refermentée en bouteille, complexité, 3 malts différents, houblons utilisés",50.6774819,4.977242748357577
VI Wheat," Belgian Ale, Witbier",6.0,Brasserie de Jandrain-Jandrenouille,Orp-Jauche,Walloon Brabant,Unknown,3,6579,"malt de froment, malt d'orge, non filtrée, non pasteurisée, refermentée en bouteille, fraîcheur en bouche, arôme des houblons",50.6774819,4.977242748357577
7-PK, Belgian Blonde Ale,7.0,Brasserie Anders!,Halen,Limburg,Unknown,3,8801,"blond haverbier, 7 procent alcohol, kruidige aroma, pittige smaak, fruitige smaak, bittere toets van hop, zacht bittere afdronk, aperitief, visgerechten, kalfsgerechten, terrasbiertje",52.9587484,5.7233277
26.2 M, Belgian Blonde Ale,6.0,Brasserie de Bellevaux,Malmedy,Liege,Unknown,2,1196,Unknown,50.39129115,6.008729076521822
28 Triple," Blonde Ale, Tripel",9.0,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,9516,"deep blond color, dense foam, sweetness of alcohol, honey scent, complex olfactory outcome, hopping, citrus fruits, undergrowth, wet hay-grass, sugar free, dry beer, light, smooth input of mouth, alcohol, bitterness, natural effervescence, round in the mouth, historical premium brand, traditional bottles, traditional labels, premium ingredients, small batches, exclusive, expensive, taste, international competitions, three prices",51.0570823,4.6310473
La 44 Blanche," Belgian Ale, Witbier",5.5,Brasserie de La Gleize,Stoumont,Liege,Unknown,3,59,Unknown,50.4132524,5.8457201
La 44 Blonde, Blonde Ale,5.5,Brasserie de La Gleize,Stoumont,Liege,Unknown,3,263,Unknown,50.4132524,5.8457201
La 44 Brune, Brown Ale,5.5,Brasserie de La Gleize,Stoumont,Liege,Unknown,3,45,Unknown,50.4132524,5.8457201
La 44 Brune Cuvée Spéciale, Brown Ale,6.5,Brasserie de La Gleize,Stoumont,Liege,Unknown,2,44,Unknown,50.4132524,5.8457201
La 44 Christmas,High Fermentation Christmas,6.0,Brasserie de La Gleize,Stoumont,Liege,Unknown,3,80,Unknown,50.4132524,5.8457201
La 44 Nuts Ambrée,"Special Belgian Ale, Top-Fermented",6.0,Brasserie de La Gleize,Stoumont,Liege,Unknown,2,51,Unknown,50.4132524,5.8457201
La 44 Tiger Triple, Belgian Blonde Ale,8.0,Brasserie de La Gleize,Stoumont,Liege,Unknown,3,126,Unknown,50.4132524,5.8457201
365 Pils Bière, Blonde Ale,4.7,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,2,4712,Unknown,50.9808426,4.552216324874748
400-Quadrigenti, Belgian Blonde Ale,5.6,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,64,Unknown,51.0570823,4.6310473
421 Millevertus, Special,4.2,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,0,0,Unknown,49.6952272,5.4924175
1414 Ambrosius,Special bottle-conditioned,5.0,Brasserie Anders!,Halen,Limburg,Unknown,3,971,Unknown,52.9587484,5.7233277
La 1815, Amber Ale,7.0,Brasserie des Fagnes,Couvin,Namur,Unknown,0,0,Unknown,50.08370435,4.523251045551079
1842 by Caulier,"High fermentation blonde, bottle refermentation",9.0,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,0,0,Unknown,51.0570823,4.6310473
2290 Vorselaar,"Blonde Ale, Bottle-Conditioned",6.0,Brouwerij Anders!,Halen,Limburg,Unknown,0,0,Unknown,50.9473174,5.105419518806779
Aardmonnik, Old Brown Ale,8.0,De Struise Brouwers,Vleteren,West Flanders,Unknown,0,0,Unknown,50.9317072,2.7380021
Aarschotse Bruine, Brown Ale,6.0,Stadsbrouwerij Aarschot,Aarschot,Flemish Brabant,Unknown,2,953,Unknown,50.9885687,4.8396149
Abbaye d'Aulne Blonde des Pères 6," Abbey Ale, Blonde Ale",6.0,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,0,0,Unknown,50.365832,4.3300464
Abbaye d'Aulne Brune des Pères 6," Abbey, Brown Ale",6.0,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,0,0,Unknown,50.365832,4.3300464
Abbaye d'Aulne Premier Cru," Abbey Ale, Blonde Ale",9.0,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,3,6784,"Blonde abbey beer, second fermentation, strong and subtle flavours, rounded flavour, rich body, assertive character, top abbey beers",50.365832,4.3300464
Abbaye d'Aulne Super Noël 9,"Abbaye, Christmas Beer",9.0,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,0,0,Unknown,50.365832,4.3300464
Abbaye d'Aulne Triple Blonde," Abbey, Tripel",8.0,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,0,0,Unknown,50.365832,4.3300464
Abbaye d'Aulne Triple Brune," Abbey, Tripel",8.0,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,0,0,Unknown,50.365832,4.3300464
Abbaye de Boneffe," Abbey, Brown Ale",9.0,Brasserie de Tubize,Tubize,Walloon Brabant,Unknown,3,50,"Clear brown to reddish beer, small aery yellow head, sweet caramel, candi sugar, raisins, dried fruits, port, orange peel, acacia honey, medium body, dried fruits, caramel, spices, liquorish, cloves, aniseed, mocha, caramel, hoppy, spices, star anise, mocha, cloves, chocolate, little bitter",50.6959512,4.206305106273191
Abbaye de Bonne-Espérance, Abbey Ale,7.8,Brasserie La Binchoise,Binche,Hainaut,Unknown,3,2661,Unknown,50.4263301,4.126294247491478
Abbaye de Bonne-Espérance Grand Cru, Abbey Ale,8.0,Brasserie Het Anker,Malines,Antwerp,Unknown,3,66,Unknown,51.0315949,4.4728969
Abbaye d'Aulne Val de Sambre," Abbey Ale, Amber Ale",6.4,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,3,24,Unknown,50.365832,4.3300464
Abbaye de Forest," Abbey, Tripel",6.5,Brasserie de Silly,Silly,Hainaut,Unknown,3,223,"Abbaye de Forest Blonde, draft, Italy, selected pubs",50.6494429,3.925039716650109
Abbaye de Gembloux, Tripel,8.5,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,594,"Triple Lager, 8% vol, Douce, désaltérante, digeste",50.6749419,4.152957560369655
Abbaye de la Thure, Abbey Ale,10.0,Brasserie Brootcoorens,Erquelinnes,Hainaut,Unknown,3,214,"Cloudy murky brown beer, small head, unstable, non adhesive, dried fruits, caramel, rotten banana, overripe fruits, milk chocolate, soft carbon, medium to full body, banana, raisins, little sweet, bit of hops",50.3070077,4.1069398
